ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE836B01017,SATIN,SATIN CREDITCARE,WATCHLIST_CONFIRMED,1.0,47,LATE_CYCLE,BEAR
INE0NB801022,SATKARTAR,SAT KARTAR,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE14DW01018,SATTVAENGG,SATTVA ENG.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE10VS01016,SAWALIYA,SAWALIYA FOOD,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE386D01027,SBCL,SHIVALIK BIMETAL,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE423Y01016,SBFC,SBFC FINANCE,WATCHLIST_CONFIRMED,3.0,42,LATE_CYCLE,BEAR
INE018E01016,SBICARD,SBI CARDS,WATCHLIST_EXTERNAL,3.0,41,LATE_CYCLE,BEAR
INE123W01016,SBILIFE,SBI LIFE INSURAN,WATCHLIST_EXTERNAL,5.0,32,TOPPING,BEAR
INE062A01020,SBIN,SBI,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,4.0,47,CORRECTION,BEAR
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE0PB301013,SCILAL,SHIPPING LAND,WATCHLIST_CONFIRMED,2.0,45,LATE_CYCLE,BEAR
INE460Q01014,SCML,SHARP CHUCKS AND,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE0BTM01013,SECMARK,SECMARK CONSULT.,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE00XB01019,SEDEMAC,SEDEMAC MECHATRO,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE0RB801010,SENORES,SENORES PHARMA.,WATCHLIST_EXTERNAL,5.0,41,CORRECTION,BEAR
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE0M4D01010,SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE618R01015,SGFIN,SG FINSERVE,WATCHLIST_CONFIRMED,3.0,44,LATE_CYCLE,BEAR
INE00QT01015,SGIL,SYNERGY GREEN,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE385F01024,SGMART,SG MART,WATCHLIST_EXTERNAL,2.0,32,BASING,BEAR
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE151G01028,SHAILY,SHAILY ENGINEER.,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE274V01019,SHANKARA,SHANKARA BUILDING,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE631A01022,SHANTIGEAR,SHANTHI GEARS,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE597I01028,SHARDAMOTR,SHARDA MOTOR,WATCHLIST_EXTERNAL,4.0,39,CORRECTION,BEAR
INE932X01026,SHAREINDIA,SHARE INDIA SEC.,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE0YJV01017,SHEEL,SHEEL BIO.,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE04VX01019,SHEETAL,SHEETAL UNIVER.,WATCHLIST_EXTERNAL,1.0,39,CORRECTION,BEAR
INE0MM001019,SHERA,SHERA ENERGY,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE1FL101016,SHETHJI,SHREEJI GLOBAL,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE024F01011,SHILCTECH,SHILCHAR TECH.,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE1DLF01018,SHIVASHRIT,SHIVASHRIT FOODS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE715Y01031,SHRADHA,SHRADHA REALTY,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE0S4Y01010,SHREEKARNI,SHREE KARNI,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE02S501018,SHREEOSFM,SHREE OSFM,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE712K01011,SHREEPUSHK,SH.PUSHKAR CHEM.,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE0DM401012,SHRIAHIMSA,SHRI AHIMSA,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE721A01047,SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_CONFIRMED,4.0,45,LATE_CYCLE,BEAR
INE0OMF01015,SHRITECH,SHRI TECHTEX,WATCHLIST_CONFIRMED,1.0,43,CORRECTION,BEAR
INE1CRP01016,SHYAMDHANI,SHYAM DHANI IND.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE003A01024,SIEMENS,SIEMENS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0D0K01022,SIGACHI,SIGACHI INDUST.,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE0A0S01028,SIGMA,SIGMA SOLVE,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE933B01012,SIGMAADV,SIGMA ADVANCED SYSTEM,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,4.0,40,CORRECTION,BEAR
INE0STN01015,SILKFLEX,SILKFLEX POLYMER,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE0SN801015,SILKY,SILKY OVERSEAS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE985A01022,SINCLAIR,SINCLAIRS HOTELS,WATCHLIST_CONFIRMED,4.0,47,CORRECTION,BEAR
INE325D01025,SINDHUTRAD,SINDHU TRADE,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE0F3301020,SJLOGISTIC,S J LOGISTICS (I,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE284S01014,SJS,SJS ENTERPRISES,WATCHLIST_EXTERNAL,4.0,41,CORRECTION,BEAR
INE640A01023,SKFINDIA,SKF INDIA,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE2J8701016,SKFINDUS,SKF INDIA INDUS.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,4.0,49,CORRECTION,BEAR
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE0SMA01017,SLONE,SLONE INFOSYS.,WATCHLIST_EXTERNAL,2.0,38,BASING,BEAR
INE14GK01016,SMARTEN,SMARTEN POWER,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE294B01019,SMLMAH,SML MAHINDRA,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE734N01019,SNOWMAN,SNOWMAN LOGISTIC,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_EXTERNAL,2.0,41,TOPPING,BEAR
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE323J01019,SOMICONVEY,SOMI CONV.BELT.,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE073K01018,SONACOMS,SONA BLW PRECIS.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE00LM01029,SONAMLTD,SONAM,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE0JZA01018,SONUINFRA,SONU INFRATECH,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE0O2D01012,SOTAC,SOTAC PHARMA.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE683A01023,SOUTHBANK,SOUTH IND.BANK,WATCHLIST_EXTERNAL,3.0,30,TOPPING,BEAR
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE212I01016,SPAL,S P APPARELS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE970N01027,SPCENET,SPACENET ENTERPR,WATCHLIST_CONFIRMED,4.0,50,CORRECTION,BEAR
INE0T7B01010,SPCL,SHIVALIC POWER,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE1CW901027,SPEB,SPEB ADHESIVES,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE247M01014,SPECIALITY,SPECIALITY REST.,WATCHLIST_CONFIRMED,5.0,42,CORRECTION,BEAR
INE01EO01010,SPECTRUM,SPECTRUM ELECTR.,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE19QH01010,SPUNWEB,SPUNWEB NONWOVEN,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE559N01010,SRGHFL,SRG HOUSING,WATCHLIST_CONFIRMED,1.0,45,LATE_CYCLE,BEAR
INE0R6Z01013,SRM,SRM CONTRACTORS,WATCHLIST_CONFIRMED,2.0,45,TOPPING,BEAR
INE0PQ101010,SSDL,SARASWATI SAREE,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE0RFP01011,SSEGL,SATHLOKHAR SYS.,WATCHLIST_EXTERNAL,2.0,28,TOPPING,BEAR
INE0ON201012,SSFL,SRIVARI SPICES &,WATCHLIST_EXTERNAL,3.0,41,CORRECTION,BEAR
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE01A001028,STANLEY,STANLEY LIFESTY.,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_EXTERNAL,4.0,41,TOPPING,BEAR
INE733A01018,STARPAPER,STAR PAPER MILLS,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE124E01038,STEELCAS,STEELCAST,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE334A01023,STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE1VXE01018,STLNETWORK,STL NETWORKS,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE00Q601028,STUDDS,STUDDS ACCESSOR.,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE04VU01023,STYL,SESHAASAI TECH.,WATCHLIST_CONFIRMED,2.0,49,LATE_CYCLE,BEAR
INE239C01020,STYLAMIND,STYLAM INDUSTRIE,WATCHLIST_CONFIRMED,4.0,46,CORRECTION,BEAR
INE01FR01028,STYLEBAAZA,BAAZAR STYLE,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE0RYR01018,SUBAHOTELS,SUBA HOTELS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE287B01021,SUBROS,SUBROS,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE492A01029,SUDARCOLOR,SUDARSHAN COLORANTS,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE235C01036,SUMEETINDS,SUMEET INDUSTRIE,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE748Z01013,SUMIT,SUMIT WOODS,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE519C01017,SUMMITSEC,SUMMIT SECURITIE,WATCHLIST_EXTERNAL,2.0,41,LATE_CYCLE,BEAR
INE660A01013,SUNDARMFIN,SUNDARAM FINANCE,WATCHLIST_CONFIRMED,3.0,42,LATE_CYCLE,BEAR
INE387A01021,SUNDRMFAST,SUNDRAM FASTEN.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE209A01019,SUNDROP,SUNDROP BRANDS,WATCHLIST_EXTERNAL,6.0,29,CORRECTION,BEAR
INE0U2N01013,SUNLITE,SUNLITE RECYCLI.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,WATCHLIST_EXTERNAL,5.0,34,CORRECTION,BEAR
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE07RO01027,SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE877V01027,SURAKSHA,SURAKSHA DIAGNO.,WATCHLIST_EXTERNAL,3.0,37,LATE_CYCLE,BEAR
INE272L01022,SURANASOL,SURANA SOLAR,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE130B01031,SURANAT&P,SURANA TELECOM,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE335A01020,SURYAROSNI,SURYA ROSHNI,WATCHLIST_EXTERNAL,5.0,39,CORRECTION,BEAR
INE442P01014,SUYOG,SUYOG TELEMATICS,WATCHLIST_EXTERNAL,5.0,32,CORRECTION,BEAR
INE040H01021,SUZLON,SUZLON ENERGY,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE0GMR01016,SWARAJ,SWARAJ SUITING,WATCHLIST_EXTERNAL,3.0,40,CORRECTION,BEAR
INE277A01016,SWARAJENG,SWARAJ ENGINES,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_CONFIRMED,4.0,43,CORRECTION,BEAR
INE312C01025,SYNCOMF,SYNCOM FORMUL.,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE398R01022,SYNGENE,SYNGENE INTL.,WATCHLIST_EXTERNAL,2.0,35,LATE_CYCLE,BEAR
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE0O7R01011,SYSTANGO,SYSTANGO TECH,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE356B01024,SYSTMTXC,SYSTEMATIX CORP.,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,4.0,44,CORRECTION,BEAR
INE123C01018,TAINWALCHM,TAINWALA CHEM.,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE187D01029,TALBROAUTO,TALBROS AUTO.,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE555Z01020,TARACHAND,TARA CHAND INFRA,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE763I01026,TARIL,T R I L,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE488B01017,TASTYBITE,TASTY BITE EAT.,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE976I01016,TATACAP,TATA CAPITAL,WATCHLIST_EXTERNAL,2.0,35,LATE_CYCLE,BEAR
INE151A01013,TATACOMM,TATA COMM,WATCHLIST_EXTERNAL,3.0,28,CORRECTION,BEAR
INE192A01025,TATACONSUM,TATA CONSUMER,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE670A01012,TATAELXSI,TATA ELXSI,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE672A01026,TATAINVEST,TATA INV.CORPN.,WATCHLIST_CONFIRMED,3.0,46,LATE_CYCLE,BEAR
INE142M01025,TATATECH,TATA TECHNOLOG.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE0XWS01018,TAURIAN,TAURIAN MPS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0N2D01013,TBI,TBI CORN,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE673O01025,TBOTEK,TBO TEK,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE760L01018,TBZ,T B Z,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE887D01016,TCC,TCC CONCEPT,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE688A01022,TCI,TRANSPORT CORP.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE0QJL01014,TCL,THAAI,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE822C01015,TCPLPACK,TCPL PACKAGING,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE467B01029,TCS,TCS,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE985S01024,TEAMLEASE,TEAM LEASE SERV.,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE0Y5H01014,TECHD,TECHD CYBERSEC.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE0JQS01019,TECHERA,TECHERA ENGINEE.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE0QD201012,TECHLABS,TRIDENT TECHLABS,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_EXTERNAL,3.0,38,TOPPING,BEAR
INE011K01018,TEGA,TEGA INDS.,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE17WC01013,TEJASCARGO,TEJAS CARGO,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE869Y01010,TEMBO,TEMBO GLOBAL,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE141K01013,TEXMOPIPES,TEXMO PIPES,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE621L01012,TEXRAIL,TEXMACO RAIL,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE305A01023,TFCILTD,TOUR. FIN. CORP.,WATCHLIST_EXTERNAL,4.0,40,LATE_CYCLE,BEAR
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_EXTERNAL,6.0,41,CORRECTION,BEAR
INE924D01017,THEINVEST,THE INVEST.TRUST,WATCHLIST_EXTERNAL,2.0,40,LATE_CYCLE,BEAR
INE121N01019,THEJO,THEJO ENGG.,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE152A01029,THERMAX,THERMAX,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE332A01027,THOMASCOOK,THOMAS COOK (I),WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE480M01011,THOMASCOTT,THOMAS SCOTT,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE133E01013,TI,TILAKNAGAR INDS.,WATCHLIST_EXTERNAL,3.0,38,CORRECTION,BEAR
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_CONFIRMED,4.0,44,CORRECTION,BEAR
INE325A01013,TIMKEN,TIMKEN INDIA,WATCHLIST_EXTERNAL,3.0,30,CORRECTION,BEAR
INE015C01016,TINNARUBR,TINNA RUBBER,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE716B01029,TIPSMUSIC,TIPS MUSIC,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_EXTERNAL,4.0,33,CORRECTION,BEAR
INE615H01020,TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,4.0,42,CORRECTION,BEAR
INE668A01016,TMB,T N MERC. BANK,WATCHLIST_EXTERNAL,4.0,29,TOPPING,BEAR
INE155A01022,TMPV,TATA MOTORS PVEH,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE685A01028,TORNTPHARM,TORRENT PHARMA.,WATCHLIST_EXTERNAL,4.0,32,CORRECTION,BEAR
INE813H01021,TORNTPOWER,TORRENT POWER,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE413G01022,TPLPLASTEH,TPL PLASTECH,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE0O3901029,TREL,TRANSINDIA REAL,WATCHLIST_EXTERNAL,4.0,38,CORRECTION,BEAR
INE849A01020,TRENT,TRENT,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_EXTERNAL,4.0,41,LATE_CYCLE,BEAR
INE910C01018,TTKHLTCARE,TTK HEALTHCARE,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0OXV01027,TUNWAL,TUNWAL E-MOTORS,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE236G01019,TVSELECT,TVS ELEC.,WATCHLIST_EXTERNAL,1.0,34,BASING,BEAR
INE105A01035,TVSHLTD,TVS HOLDINGS,WATCHLIST_CONFIRMED,3.0,42,LATE_CYCLE,BEAR
INE494B01023,TVSMOTOR,TVS MOTOR CO.,WATCHLIST_EXTERNAL,3.0,38,CORRECTION,BEAR
INE686F01025,UBL,UNITED BREWERIES,WATCHLIST_EXTERNAL,3.0,31,CORRECTION,BEAR
INE851I01011,UDS,UPDATER SERVICES,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE527H01019,UFO,UFO MOVIEZ,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE583D01011,UGROCAP,UGRO CAPITAL,WATCHLIST_CONFIRMED,4.0,52,LATE_CYCLE,BEAR
INE0SMR01011,UHTL,UNITED HEAT,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_EXTERNAL,4.0,34,TOPPING,BEAR
INE240C01028,UMESLTD,USHA MART. EDU.,WATCHLIST_EXTERNAL,4.0,32,BASING,BEAR
INE351A01035,UNICHEMLAB,UNICHEM LABS.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE0PRF01011,UNIHEALTH,UNIHEALTH HOSP,WATCHLIST_CONFIRMED,2.0,48,LATE_CYCLE,BEAR
INE0U3I01011,UNIMECH,UNIMECH AERO.,WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE692A01016,UNIONBANK,UNION BANK (I),WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE854D01024,UNITDSPR,UNITED SPIRITS,WATCHLIST_EXTERNAL,3.0,29,CORRECTION,BEAR
INE368U01029,UNITEDPOLY,UNITED POLYFAB,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE458F01011,UNITEDTEA,UNITED NILGIRI,WATCHLIST_EXTERNAL,5.0,40,CORRECTION,BEAR
INE562X01013,UNIVASTU,UNIVASTU INDIA,WATCHLIST_EXTERNAL,2.0,39,TOPPING,BEAR
INE279A01012,UNIVCABLES,UNIVERSAL CABLES,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE405E01023,UNOMINDA,UNO MINDA,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE568Z01015,URAVIDEF,URAVI DEFENCE &,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE0O0201019,URBAN,URBAN ENVIRO,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE0CAZ01013,URBANCO,URBAN COMPANY,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE228A01035,USHAMART,USHA MARTIN,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE094J01016,UTIAMC,UTI AMC,WATCHLIST_EXTERNAL,4.0,36,CORRECTION,BEAR
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
